Vers,Phonétique,Syllabes
le chaste sanctuaire où siège sa pensée,l@Sast@sAktHER|usjEZ@sapAse,12
d'un diadème d'or est toujours couronné,dte~djadEm@dtOR|EtuZuRkuROne,12
voyez-la le matin- qui gazouille et sautille ,vwajelal@mate~|kigazujesotij,12
son cœur est un oiseau  sa bouche est une fleur,sCk9rEte~wazo|sabuSEtyn@fl9R,12
c'est là qu'il faut saisir cette indolente fille,sElakilfoseziR|sEte~dOlAt@fij,12
et sur la pourpre vive où le rire pétille,esyRlapuRpR@viv|ul@RiR@petij,12
de son souffle enivrant respirer la fraîcheur,d@sCsuflAnivRA|REspiRelafRES9R,12
une fois seulement j'étais le soir près d'elle ,yn@fwas9l@mA|Z|etEl@swaRpREdtEl,12
le sommeil lui venait et la rendait plus belle ,l@sOmEjlHiv@nEt|elaRAdEplybEl,12
elle pencha vers moi son front plein de langueur,El@pASavERmwa|sCfRCple~d@lAg9R,12
et comme on voit s'ouvrir une rose endormie,ekOmCvwaszuvRiR|yn@RozAdORmi,12
dans un faible soupir des lèvres de ma mie,dAze~fEbl@supiR|delEvR@d@mami,12
le sentis s'exhaler le parfum de son cœur,l@sAtiszEgzale|l@paRfe~d@sCk9r,12
je voudrais voir qu'un jour ma belle dégourdie,Z@vudREvwaRke~ZuR|mabEl@deguRdi,12
au cabaret voisin de champagne étourdie,okabaREvwaze~|d@SApanjetuRdi,12
s'en vînt en jupon court se glisser dans tes bras,szAve~tAZypCkuR|s@glisedAtebRa,12
qu'adviendrait-il alors de ta mélancolie ,kadvje~dREtilalOR|d@tamelAkOli,12
car enfin toute chose est possible ici-bas,kaRAfe~tut@Soz|EpOsiblisiba,12
si le profond regard de ma chère maîtresse,sil@pROfCR@gaR|d@maSER@mEtREs,12
un instant par hasard s'arrêtait sur le tien,e~e~stApaRazaR|sz|aRetEsyRl@tje~,12
qu'adviendrait-il alors de cette folle ivresse ,kadvje~dREtilalOR|d@sEt@fOlivREs,12
aimer est quelque chose et le reste n'est rien,emeEkElk@Soz|el@REst@nERje~,12
non l'amour qui se tait n'est qu'une rêverie,nClamuRkis@tE|n|Ekyn@REv@Ri,12
le silence est la mort et l'amour est la vie ,l@silAsElamORt|elamuRElavi,12
et c'est un vieux mensonge à plaisir inventé,esEte~vj2mAsCZ|apleziRe~vAte,12
que de croire au bonheur hors de la volupté ,k@d@kRwaRobOn9R|ORd@lavOlypte,12
je ne puis partager ni plaindre la souffrance,Z@n@pHipaRtaZe|niple~dR@lasufRAs,12
le hasard est là-haut pour les audacieux ,l@azaRtElao|puRlezodasj2,12
et celui dont la crainte a tué l'espérance,es@lHidClakRe~t|atHelEspeRAs,12
mérite son malheur et fait injure aux dieux,meRit@sCmal9R|efEte~ZyRodj2,12
non quand leur âme immense entra dans la nature,nCkAl9RamimAs|AtRadAlanatyR,12
les dieux n'ont pas tout dit à la matière impure,ledj2nCpatudit|alamatjERe~pyR,12
qui reçut dans ses flancs leur forme et leur beauté,kiR@sydAseflA|l9RfORmel9Rbote,12
c'est une vision que la réalité,sEtyn@vizjC|k@laRealite,12
non des flacons brisés quelques vaines paroles,nCdeflakCbRize|kElk@vEn@paROl,12
qu'on prononce au hasard et qu'on croit échanger,kCpROnCsoazaRt|ekCkRwateSAZe,12
entre deux froids baisers quelques rires frivoles,AtR@d2fRwabeze|kElk@RiR@fRivOl,12
el d'un être inconnu le contact passager,Eldte~EtRe~kOny|l@kCtaktpasaZe,12
non ce n'est pas l'amour ce n'est pas même un rêve ,nCs@nEpalamuR|s@nEpamEme~REv,12
et la satiété qui succède au désir,elasasjete|kisyksEdodeziR,12
amène un tel dégoût quand le cœur se soulève,amEne~tEldegu|kAl@k9rs@sulEv,12
que je ne sais au fond si c'est peine ou plaisir,k@Z@n@sEzofC|sisEpEnupleziR,12
est-ce peine ou plaisir une alcôve bien close,Es@pEnupleziR|ynalkov@bje~kloz,12
el le punch allumé quand il fait mauvais temps ,Ell@pCSalyme|kAtilfEmOvEtA,12
est-ce peine on plaisir l'incarnai de la rose,Es@pEnCpleziR|l|e~kaRned@laRoz,12
la blancheur de l'albâtre et l'odeur du printemps ,lablAS9Rd@lalbatR|elOd9RdypRe~tA,12
quand la réalité ne serait qu'une image,kAlaRealite|n@s@REkynimaZ,12
el le contour léger des choses d'ici-bas,Ell@kCtuRleZe|deSoz@dtisiba,12
me préserve le ciel d'en savoir davantage ,m@pRezERv@l@sjEl|dt|AsavwaRdavAtaZ,12
le masque est si charmant que j'ai peur du visage,l@maskEsiSaRmA|k@Zep9RdyvizaZ,12
el même en carnaval je n'y toucherais pas,ElmEmAkaRnaval|Z@nituS@REpa,12
une larme en dit plus que tu n'en pourrais dire,yn@laRmAdiply|k@tynApuREdiR,12
une larme a son prix  c'est la sœur d'un sourire,yn@laRmasCpRi|s|Elas2Rdte~suRiR,12
avec deux yeux bavards parfois j'aime à jaser ,avEkd2zj2bavaR|paRfwaZEmaZaze,12
mais le seul vrai langage au monde est un baiser,mEl@s9lvRElAgaZ|omCdEte~beze,12
ainsi donc à ton gré dépense ta paresse,e~sidCkatCgRe|depAs@tapaREs,12
o mon pauvre secret que nos chagrins sont doux ,omCpovR@s@kRE|k@noSagRe~sCdu,12
ainsi donc à ton gré promène la tristesse,e~sidCkatCgRe|pROmEn@latRistEs,12
o mes pauvres soupers comme on médit de vous ,omepovR@supe|kOmCmedid@vu,12
prends garde seulement que ta belle étourdie,pRAgaRd@s9l@mA|k@tabEletuRdi,12
dans quelque honnête ennui ne perde sa gaîté,dAkElkOnEtAnHi|n@pERd@sagete,12
prends garde seulement que la rose endormie,pRAgaRd@s9l@mA|k@laRozAdORmi,12
ne trouve un papillon quelque beau soir d'été,n@tRuve~papijC|kElk@boswaRdtete,12
dos premiers feux du jour j'aperçois la lumière,dopR@mjef2dyZuR|Z|apERswalalymjER,12
laissons notre dispute et vidons notre verre,lesCnOtR@dispyt|evidCnOtR@vER,12
nous aimons c'est assez chacun a sa façon,nuzemCsEtase|Sake~asafasC,12
j'en ai connu plus d'une et j'en sais la chanson,ZAekOnyplydtyn|eZAsElaSAsC,12
le droit est au plus fort en amour comme en guerre,l@dRwatEtoplyfORt|AamuRkOmAgER,12
et la femme qu'on aime aura toujours raison,elafam@kCEm|ORatuZuRREzC,12
l'aurais nommée iris ou philis ou climène,lOREnOmeiRisz|ufiliszuklimEn,12
le meilleur de ma vie a passé comme un rêve,l@mEj9Rd@mavi|apasekOme~REv,12
mais revenons à vous ma charmante marraine,mER@v@nCzavu|maSaRmAt@maREn,12
et l'hiver qui s'en vient rallumant le foyer,elivERkiszAvje~|RalymAl@fwaje,12
un roman dites-vous pourrait vous égayer ,e~ROmAdit@vu|puREvuzegeje,12
que ne demandez-vous un conte à la fontaine ,k@n@d@mAdevuz|e~kCtalafCtEn,12
c'est avec celui-là qu'il est bon de veiller ,sEtavEks@lHila|k|ilEbCd@veje,12
molière l'a prédit et j'en suis convaincu,moljER@lapRedit|eZAsHikCve~ky,12
mais quoi  la mode vient et tue un vieil usage,mEkwalamOd@vje~t|etye~vjEjyzaZ,12
je venais de causer en toute liberté,Z@v@nEd@koze|Atut@libERte,12
du sujet cependant boccace était l'auteur ,dysyZEs@pAdA|bokasetElot9R,12
car il féconde tout ce charmant inventeur ,kaRilfekCd@tu|s@SaRmAte~vAt9R,12
dans ce livre amoureux une histoire d'amour ,dAs@livRamuR2z|ynistwaR@dtamuR,12
boccace parle ainsi  la cité c'est florence,bokas@paRle~si|lasitesEfloRAs,12
la mère survivait  on nomma des tuteurs,lamER@syRvivEt|CnOmadetyt9R,12
et nous le marierons à quelque honnête femme ,enul@maRiRCz|akElkOnEt@fam,12
laissant derrière lui la moitié de sa vie,lesAdERjER@lHi|lamwatjed@savi,12
l'exil dura deux ans  ce long terme passé,lEgzildyRad2zA|s@lCtERm@pase,12
dans l'ombre vers silvia jérôme s'achemine,dAlCbR@vERsilvja|ZeRom@szaS@min,12
il lui dit doucement   mon âme dormez-vous  ,illHididus@mA|mCamdORmevu,11
la jeune femme ayant quelque compassion,laZ9n@famEjA|kElk@kCpasjC,12
jérôme profila d'un moment de pitié ,ZeRom@pROfila|dt|e~mOmAd@pitje,12
considérant alors quelle longue amitié,kCsideRAtalOR|kEl@lCgamitje,12
dit la femme et prenant la main de son mari,dilafamepR@nA|lame~d@sCmaRi,12
avait jeté jérôme en celte adversité,avEZ@teZeRom|AsEltadvERsite,12
celui dont un baiser eût conservé la vie,s@lHidCte~beze|ykCsERvelavi,12
el comme la douleur avait tué jérôme,ElkOm@ladul9R|avEtHeZeRom,12
ainsi ces deux amants séparés sur la terre,e~sised2zamA|sepaResyRlatER,12
si je vous te disais pourtant que je vous aime,siZ@vut@dizE|puRtAk@Z@vuzEm,12
qui sait brune aux yeux bleus ce que vous en diriez ,kisEbRynozj2bl2|s@k@vuzAdiRje,12
l'amour vous le savez cause une peine extrême ,lamuRvul@save|kozyn@pEnEkstREm,12
c'est un mal sans pitié que vous plaignez vous-même ,sEte~malsApitje|k@vuplEnjevumEm,12
peut-être cependant que vous m'en puniriez,p2EtR@s@pAdA|k@vumApyniRje,12
si je vous le disais que six mois de silence,siZ@vul@dizE|k@sismwad@silAs,12
cachent de longs tourments et des vœux insensés,kaSd@lCtuRmAze|dev2ze~sAse,11
sinon vous êtes fine et votre insouciance,sinCvuEt@fin|evOtRe~susjAs,12
se plaît comme une fée à deviner d'avance,s@plEkOmyn@fe|ad@vinedtavAs,12
vous me répondriez peut-être  je le sais,vum@RepCdRijep2EtR@Z@l@sE,13
si je vous le disais qu'une douce folie,siZ@vul@dizE|k|yn@dus@fOli,12
a fait de moi votre ombre et m'attache à vos pas,afEd@mwavOtRCbR|emataSavopa,12
un petit air de doute et de mélancolie,e~p@titERd@dut|ed@melAkOli,12
vous le savez ninon vous rend bien plus jolie ,vul@saveninC|vuRAbje~plyZOli,12
peut-être diriez-vous que vous n'y croyez pas,p2EtR@diRjevu|k@vunikRwajepa,12
si je vous le disais que j'emporte dans l'âme,siZ@vul@dizE|k@ZApORt@dAlam,12
jusques aux moindres mots de nos propos du soir,Zysk@zomwe~dR@mo|d@nopROpodyswaR,12
un regard offensé vous le savez madame,e~R@gaRtOfAse|vul@savemadam,12
change deux yeux d'azur en deux éclairs de flamme ,SAZ@d2zj2dtazyR|Ad2zeklERd@flam,12
vous me défendriez peut-être de vous voir,vum@defAdRijep2EtR@d@vuvwaR,13
si je vous le disais que chaque nuit je veille,siZ@vul@dizE|k@Sak@nHiZ@vEj,12
que chaque jour je pleure et je prie à genoux,k@Sak@ZuRZ@pl9R|eZ@pRiaZ@nu,12
ninon quand vous riez vous savez qu'une abeille,ninCkAvuRje|vusavekynabEj,12
prendrait pour une fleur votre bouche vermeille ,pRAdREpuRyn@fl9R|vOtR@buS@vERmEj,12
si je vous le disais peut-être en ririez-vous,siZ@vul@dizE|p2EtRARiRjevu,12
mais vous n'en saurez rien  je viens sans en rien dire,mEvunAsoReRje~|Z@vje~sAzARje~diR,12
m'asseoir sous votre lampe et causer avec vous ,maswaRsuvOtR@lAp|ekozeavEkvu,12
votre voix je l'entends votre air je le respire ,vOtR@vwaZ@lAtA|vOtRERZ@l@REspiR,12
et vous pouvez douter deviner et sourire,evupuvedute|d@vineesuRiR,12
vos yeux ne verront pas de quoi m'être moins doux,vozj2n@vERCpa|d@kwamEtR@mwe~du,12
je récolte en secret des heurs mystérieuses ,Z@RekOltAs@kRE|de@RmisteRj2z,12
le soir derrière vous j'écoute-au piano,l@swaRdERjER@vu|Z|ekutopjano,12
chanter sur le clavier vos mains harmonieuses,SAtesyRl@klavje|vome~aRmOnj2z,12
et dans les tourbillons de nos valses joyeuses,edAletuRbijC|d@novals@Zwaj2z,12
je vous sens dans mes bras plier comme un roseau,Z@vusAdAmebRa|plijekOme~Rozo,13
la nuit quand de si loin le monde nous sépare,lanHikAd@silwe~|l@mCd@nusepaR,12
quand je rentre chez moi pour tirer mes verrous,kAZ@RAtR@Semwa|puRtiRemeveRu,12
de mille souvenirs en jaloux je m'empare ,d@mil@suv@niRz|AZaluZ@mApaR,12
el là seul devant dieu plein d'une joie avare,Ellas9ld@vAdj2|ple~dtyn@ZwaavaR,12
j'ouvre comme un trésor mon cœur tout plein de vous,ZuvR@kOme~tRezOR|mCk9rtuple~d@vu,12
j'aime et je sais répondre avec indifférence ,ZEmeZ@sERepCdR|avEke~difeRAs,12
j'aime et rien ne le dit  j'aime et seul je le sais ,ZEmeRje~n@l@di|Z|Emes9lZ@l@sE,12
el mon secret m'est cher et chère ma souffrance ,ElmCs@kREmESER|eSER@masufRAs,12
et j'ai fait le serment d'aimer sans espérance,eZefEl@sERmA|dt|emesAzEspeRAs,12
mais non pas sans bonheur   je vous vois c'est assez,mEnCpasAbOn9R|Z@vuvwasEtase,12
non je n'étais pas né pour ce bonheur suprême,nCZ@netEpane|puRs@bOn9RsypREm,12
de mourir dans vos bras et de vivre à vos pieds,d@muRiRdAvobRaz|ed@vivRavopje,12
tout me le prouve hélas  jusqu'à ma douleur même,tum@l@pRuvelas|Zyskamadul9RmEm,12
si je vous le disais pourtant que je vous aime,siZ@vul@dizE|puRtAk@Z@vuzEm,12
qui sait brune aux yeux bleus ce que vous en diriez ,kisEbRynozj2bl2|s@k@vuzAdiRje,12
ami lu l'as bien dit  en nous tant que nous sommes,amilylasbje~dit|AnutAk@nusOm,12
il existe souvent une certaine fleur,ilEgzist@suvAt|yn@sERtEn@fl9R,12
qui s'en va dans la vie et s'effeuille du cœur,kiszAvadAlavi|eszEf2j@dyk9r,12
 il existe en un mot chez les trois quarts des hommes,ilEgzistAe~mo|SeletRwakaRdeOm,12
 un poëte mort jeune à qui l'homme survit ,e~poEt@mORZ9n|akilOm@syRvi,12
tu l'as bien dit ami mais tu l'as trop bien dit,tylasbje~ditami|mEtylastRobje~di,12
tu ne prenais pas garde en traçant ta pensée,tyn@pR@nEpagaRd|AtRasAtapAse,12
que ta plume en faisait un vers harmonieux,k@taplymAf@zEt|e~vERaRmOnj2,12
et que tu blasphémais dans la langue des dieux,ek@tyblasfemE|dAlalAg@dedj2,12
relis-toi je te rends à ta muse offensée ,R@litwaZ@t@RAz|atamyzOfAse,12
et souviens-toi qu'en nous il existe souvent,esuvje~twakAnuz|ilEgzist@suvA,12
un poëte endormi toujours jeune et vivant,e~poEtAdORmi|tuZuRZ9nevivA,12
il n'est pas mort ami ce poëte en mon âme ,ilnEpamORtami|s@poEtAmCam,12
il n'est pas mort ami tu le dis je le crois,ilnEpamORtami|tyl@diZ@l@kRwa,12
il ne dort pas il veille étincelle sans flamme ,iln@dORpazilvEj|ete~sEl@sAflam,12
la flamme je l'étouffe et je retiens ma voix,laflam@Z@letuf|eZ@R@tje~mavwa,12
que dire et que chanter quand la plage est déserte,k@diRek@SAte|kAlaplaZEdezERt,12
quand les flots des jours pleins sont déjà retirés,kAleflodeZuRple~|sCdeZaR@tiRe,12
quand l'écume flétrie et partout l'algue verte,kAlekym@fletRi|epaRtulalg@vERt,12
couvrent au loin les bords au matin si sacrés ,kuvRtolwe~lebORzo|mate~sisakRe,11
que dire des soupirs que la jeunesse enfuie,k@diR@desupiR|k@laZ9nEsAfHi,12
renvoie à tous instants à ce cœur non soumis ,RAvwaatusze~stAz|as@k9rnCsumi,12
que dire des banquets où s'égaya la vie,k@diR@debAkEz|uszegejalavi,12
et des premiers plaisirs et des premiers amis ,edepR@mjepleziRz|edepR@mjezami,12
l'amour vint sérieux pour moi dans son ivresse,lamuRve~seRj2|puRmwadAsCivREs,12
sous les fleurs lu chantais raillant ses dons jaloux,sulefl9RlySAtE|RajAsedCZalu,12
enfin un jour lu crus  moi j'y croyais sans cesse,Afe~e~ZuRlykRy|mwaZikRwajEsAsEs,12
sept ans entiers sept ans  alfred y croyons-nous ,sEttAzAtjesEttAz|alfRedtikRwajCnu,12
l'une ardente vous prend dans sa soif et vous jette,lynaRdAt@vupRA|dAsaswafevuZEt,12
comme un fruit qu'on méprise après l'avoir séché,kOme~fRHikCmepRiz|apRElavwaRseSe,12
l'autre tendre et croyante un jour devient muette,lotR@tAdRekRwajAt|e~ZuRd@vje~mHEt,12
et pleure et dit que l'astre en son ciel s'est couché ,epl9Redik@lastR|AsCsjElszEkuSe,12
le mal qu'on savait moins se révèle à toute heure,l@malkCsavEmwe~|s@RevEla9R,13
inhérent à la terre irréparable et lent,ineRAtalatER|iRepaRablelA,12
on croyait tout changer il faut que tout demeure,CkRwajEtuSAZe|ilfok@tud@m9R,12
bailler maudire alors amer et violent,bajemodiRalORz|amERevjOlA,12
a quoi bon   trop sentir c'est bien souvent se faire,akwabCtRosAtiR|s|Ebje~suvAs@fER,12
c'est refuser du chant l'aimable guérison,sER@fyzedySA|l|Emabl@geRizC,12
c'est vouloir dans son cœur tout son deuil volontaire,sEvulwaRdAsCk9r|tusCd9jvOlCtER,12
c'est enchaîner sa lampe aux murs de sa prison ,sEtASenesalAp|omyRd@sapRizC,12
mais cependant ami si ton luth qui me tente,mEs@pAdAtami|sitClytkim@tAt,12
si ta voix d'autrefois se remet à briller ,sitavwadtotR@fwa|s@R@mEtabRije,12
si ton frais souvenir dans la course bruyante,sitCfREsuv@niR|dAlakuRs@bRHijAt,12
ton cor de gai chasseur me revient appeler ,tCkORd@geSas9R|m@R@vje~tap@le,12
si de toi quelque accent léger pourtant  sensible,sid@twakElkaksA|leZepuRtAsAsibl,12
comme aujourd'hui m'apporte un écho du passé,kOmojuRdjimapORt|e~ekodypase,12
s'il revient éveiller à ce cœur accessible,szilR@vje~teveje|as@k9raksesibl,12
ce qu'il cache dans l'ombre et qu'il n'a pas laissé,s@kilkaS@dAlCbR|ekilnapalese,12
soudain ma voix renaît mon soupir chante encore,sude~mavwaR@nE|mCsupiRSAtAkOR,12
mon pleur comme au matin s'échappe harmonieux,mCpl9RkOmomate~|sz|eSapaRmOnj2,12
et tout parlant d'ennuis qu'il vaut mieux qu'on dévore,etupaRlAdtAnHi|k|ilvomj2kCdevOR,12
le désir me reprend de les conter aux cieux,l@deziRm@R@pRA|d@lekCteosj2,12
quand nul jeune garçon plus robuste que moi,kAnylZ9n@gaRsC|plyRObyst@k@mwa,12
n'entourait de ses bras ton épaule arrondie,nAtuREd@sebRa|tCepolaRCdi,12
j'ai vécu plus joyeux et plus heureux qu'un roi,ZevekyplyZwaj2z|eply2R2ke~Rwa,12
quand chloé pâlissait auprès de lydia,kAkloepalisEt|opREd@lidja,11
lydia qu'on vantait dans l'italie entière,lidjakCvAtEdA|l|italiAtjER,11
que dans les bras d'un dieu la romaine ilia,k@dAlebRadte~dj2|laROmEnilja,11
chloé savante au luth habile en l'art du chant ,kloesavAtolyt|abilAlaRdySA,12
le doux son de sa voix de volupté m'enivre,l@dusCd@savwa|d@vOlyptemAnivR,12
si pour la préserver les dieux voulaient mon sang,sipuRlapRezERve|ledj2vulEmCsA,12
d'une amoureuse ardeur que rien ne peut éteindre,dtynamuR2zaRd9R|k@Rje~n@p2tete~dR,12
pour le fils d'ornithus ce bel adolescent,puRl@fildtoRnitys|s@bEladOlesA,12
si pour le préserver les dieux voulaient mon sang,sipuRl@pRezERve|ledj2vulEmCsA,12
si la blonde chloé de ma maison chassée,silablCd@kloe|d@mamEzCSase,12
ma porte se rouvrait  si vénus offensée,mapORt@s@RuvRE|sivenyszOfAse,12
plus prompt à l'irriter que l'âpre adriatique ,plypRCtaliRite|k@lapRadRjatik,11
cependant près de toi si c'était ton plaisir,s@pAdApREd@twa|sisetEtCpleziR,12
volontiers j'irais vivre et volontiers mourir,vOlCtjeZiREvivR|evOlCtjemuRiR,12
qu'il est doux d'être au monde et quel bien que la vie ,kilEdudEtRomCd|ekElbje~k@lavi,12
tu le disais ce soir par un beau jour d'été,tyl@dizEs@swaR|paRe~boZuRdtete,12
tu le disais ami dans un site enchanté,tyl@dizEzami|dAze~sitASAte,12
sur le plus vert coteau de ta forêt chérie,syRl@plyvERkOto|d@tafORESeRi,12
nos chevaux au soleil foulaient l'herbe fleurie ,noS@vozosOlEj|fulElERb@fl9Ri,12
el moi silencieux courant à ton côté,ElmwasilAsj2|kuRAtatCkote,12
je laissais au hasard flotter ma rêverie ,Z@lesEzoazaR|flOtemaREv@Ri,12
mais dans le fond du cœur je me suis répété ,mEdAl@fCdyk9r|Z@m@sHiRepete,12
 oui la vie est un bien la joie est une ivresse ,wilaviEte~bje~|laZwaEtynivREs,12
il est doux d'en user sans crainte et sans soucis ,ilEdudtAyze|sAkRe~tesAsusi,12
il est doux de fêter les dieux de la jeunesse,ilEdud@fete|ledj2d@laZ9nEs,12
de couronner de fleurs son verre et sa maîtresse,d@kuROned@fl9R|sCvEResamEtREs,12
d'avoir vécu trente ans comme dieu l'a permis,dtavwaRvekytRAtA|kOm@dj2lapERmi,12
el si jeunes encor d'être de vieux amis,ElsiZ9n@zAkor|d|EtR@d@vj2zami,12
lorsque j'ai lu pétrarque étant encore enfant,lORsk@ZelypetRaRk|etAtAkORAfA,12
j'ai souhaité d'avoir quelque gloire en partage,ZeswetedtavwaRkElk@glwaRApaRtaZ,11
il aimait en poëte et chantait en amant ,ilemEtApoEt|eSAtEtAamA,12
do la langue des dieux lui seul sut faire usage,dolalAg@dedj2|lHis9lsyfERyzaZ,12
lui seul eut le secret de saisir au passage,lHis9lyl@s@kRE|d@seziRopasaZ,12
les battements du cœur qui durent un moment,lebat@mAdyk9r|kidyRte~mOmA,11
et riche d'un sourire il en gravait l'image,eRiS@dte~suRiR|ilAgRavElimaZ,12
du bout d'un stylet d'or sur un pur diamant,dybudte~stilEdtOR|syRe~pyRdjamA,12
o vous qui m'adressez une parole amie,ovukimadRese|yn@paROlami,12
qui l'écriviez hier et l'oublierez demain,kilekRivjejER|elubliRed@me~,12
souvenez-vous de moi qui vous en remercie,suv@nevud@mwa|kivuzAR@mERsi,12
j'ai le cœur de pétrarque et n'ai pas son génie ,Zel@k9rd@petRaRk|enepasCZeni,12
je ne puis ici-bas que donner en chemin,Z@n@pHizisiba|k@dOneAS@me~,12
ma main à qui m'appelle à qui m'aime ma vie,mame~akimapEl|akimEm@mavi,12
béatrix donato fut le doux nom de celle,beatRiksdonato|fyl@dunCd@sEl,12
dont la forme terrestre eut ce divin contour,dClafORm@teREstR|ys@dive~kCtuR,12
dans sa blanche poitrine était un cœur fidèle,dAsablAS@pwatRin|etEte~k9rfidEl,12
et dans son corps sans tache un esprit sans détour,edAsCkORsAtaS|e~EspRisAdetuR,12
le fils du titien pour la rendre immortelle,l@fildytitje~puR|laRAdRimORtEl,11
fil ce portrait témoin d'un mutuel amour ,fils@pORtREtemwe~|dt|e~mytHElamuR,12
puis il cessa de peindre à compter de ce jour,pHizilsesad@pe~dR|akCted@s@ZuR,12
ne voulant de sa main illustrer d'autre qu'elle,n@vulAd@same~|ilystRedtotR@kEl,12
passant qui que lu sois si ton cœur sait aimer,pasAkik@lyswa|sitCk9rsEteme,12
regarde ma maîtresse avant de me blâmer,R@gaRd@mamEtREs|avAd@m@blame,12
